Transaction Date,Owner,Ticker,Asset Name,Asset Type,Transaction Type,Amount,Comment,Last Name,First Name,Date Received,Bioguide ID
09/01/2017,Self,--DWDP,DD - DU PONT DE NEMOURS (Exchanged) DowDuPont Inc. (Received),Stock,Exchange,"$15,001 - $50,000",--,Peters,Gary C,05/15/2018,P000595
09/01/2017,Self,--DWDP,DOW - DOW CHEMICAL (Exchanged) DowDuPont Inc. (Received),Stock,Exchange,"$15,001 - $50,000",--,Peters,Gary C,05/15/2018,P000595
03/05/2018,Spouse,WFC,Wells Fargo & Company,Stock,Purchase,"$1,001 - $15,000",Dividend Reinvestment,"McConnell, Jr.",A. Mitchell,05/15/2018,M000355
12/05/2017,Spouse,WFC,Wells Fargo & Company,Stock,Purchase,"$1,001 - $15,000",Dividend Reinvestment,"McConnell, Jr.",A. Mitchell,05/15/2018,M000355
09/07/2017,Spouse,WFC,Wells Fargo & Company,Stock,Purchase,"$1,001 - $15,000",Dividend Reinvestment,"McConnell, Jr.",A. Mitchell,05/15/2018,M000355
08/31/2017,Child,FE,FirstEnergy Corp.,Stock,Sale (Partial),"$1,001 - $15,000",--,"Casey, Jr.",Robert P,05/15/2018,C001070
08/02/2017,Self,--,WI St (FHLB 87% St & Loc Govt Refcorp 2% US Treas Oblig 1%) GO Rate/Coupon: 5% Matures: 05/01/2023,Municipal Security,Sale (Full),"$100,001 - $250,000",--,Portman,Robert J,05/15/2018,P000449
08/02/2017,Self,--,VA Virginia Beach Dev. Auth Pub Fac Rev Rate/Coupon: 4.0% Matures: 12/01/2023,Municipal Security,Sale (Full),"$50,001 - $100,000",--,Portman,Robert J,05/15/2018,P000449
08/02/2017,Self,--,TX Midland GO Rate/Coupon: 4.0% Matures: 03/01/2023,Municipal Security,Sale (Full),"$100,001 - $250,000",--,Portman,Robert J,05/15/2018,P000449
08/02/2017,Self,--,TN Memphis GO Rate/Coupon: 4.5% Matures: 04/01/2027,Municipal Security,Sale (Full),"$100,001 - $250,000",--,Portman,Robert J,05/15/2018,P000449
08/02/2017,Self,--,OH West Chester Twp GO Rate/Coupon: 5% Matures: 12/01/2019,Municipal Security,Sale (Full),"$100,001 - $250,000",--,Portman,Robert J,05/15/2018,P000449
08/02/2017,Self,--,OH Hilliard GO Rate/Coupon: 5% Matures: 12/01/2025,Municipal Security,Sale (Full),"$50,001 - $100,000",--,Portman,Robert J,05/15/2018,P000449
08/02/2017,Self,--,OH Cincinnati City SD GO NC Rate/Coupon: 5% Matures: 12/01/2017,Municipal Security,Sale (Full),"$100,001 - $250,000",--,Portman,Robert J,05/15/2018,P000449
08/02/2017,Self,--,NV Clark Cnty Wtr Reclamation Dist GO Rate/Coupon: 5.25% Matures: 07/01/2020,Municipal Security,Sale (Full),"$50,001 - $100,000",--,Portman,Robert J,05/15/2018,P000449
08/02/2017,Self,--,FL St Brd Ed GO Rate/Coupon: 5% Matures: 06/01/2020,Municipal Security,Sale (Full),"$50,001 - $100,000",--,Portman,Robert J,05/15/2018,P000449
04/20/2017,Spouse,--PTEN,"Seventy Seven Energy, Inc (Exchanged) Patterson-UTI Energy, Inc. (Received)",Stock,Exchange,"$1,001 - $15,000","Seventy Seven Energy, inc was merged into Patterson-UTI Energy on April 20, 2017",Capito,Shelley M,05/14/2018,C001047
02/27/2017,Spouse,--ENB,Spectra Energy Corporation  (Exchanged) Enbridge Inc. (Received),Stock,Exchange,"$1,001 - $15,000","Spectra Energy Corp merged into Enbridge, Inc. on February 27, 2017",Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,WEC,"WEC Energy Group, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,WMT,Walmart Inc.,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,VFC,V.F. Corporation,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,UTX,United Technologies Corporation,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,USB,U.S. Bancorp,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,MMM,3M Company,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,TGT,Target Corporation,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,SYY,Sysco Corporation,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,QCOM,QUALCOMM Incorporated,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,PG,The Procter & Gamble Company,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,PX,"Praxair, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,PII,Polaris Industries Inc.,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,PSX,Phillips 66,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,PEP,"PepsiCo, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,PAYX,"Paychex, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,NVS,Novartis AG,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,NSC,Norfolk Southern Corporation,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,NKE,"NIKE, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,NEE,"NextEra Energy, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,JPM,JPMorgan Chase & Co.,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,MSFT,Microsoft Corporation,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,MDT,Medtronic plc,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,MCD,McDonald's Corporation,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,LOW,"Lowe's Companies, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,JNJ,Johnson & Johnson,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,IBM.MX,International Business Machines Corporation,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,ITW,Illinois Tool Works Inc.,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,HRS,Harris Corporation,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,GIS,"General Mills, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,GD,General Dynamics Corporation,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,FDS,FactSet Research Systems Inc.,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,XOM,Exxon Mobil Corporation,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,ES,Eversource Energy,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,EMR,Emerson Electric Co.,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,EV,Eaton Vance Corp.,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,CL,Colgate-Palmolive Company,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,CLX,The Clorox Company,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,CSCO,"Cisco Systems, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,CB,Chubb Limited,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,CVX,Chevron Corporation,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,BLK,"BlackRock, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,BDX,"Becton, Dickinson and Company",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,ADP,"Automatic Data Processing, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,ADI,"Analog Devices, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,AMGN,Amgen Inc.,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,APD,"Air Products and Chemicals, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,ACN,Accenture plc,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,ABT,Abbott Laboratories,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,T,AT&T Inc.,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,AFL,Aflac Incorporated,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,VGK,Vanguard FTSE Europe ETF,Stock,Sale (Full),"$15,001 - $50,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,UBSI,"United Bankshares, Inc.",Stock,Sale (Full),"$15,001 - $50,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,NSRGY,Nestlé S.A.,Stock,Sale (Full),"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,MS,Morgan Stanley,Stock,Sale (Full),"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,LULU,Lululemon Athletica Inc.,Stock,Sale (Full),"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,IYE,iShares US Energy ETF,Stock,Sale (Full),"$15,001 - $50,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,KHC,The Kraft Heinz Company,Stock,Sale (Full),"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,RHHBY,Roche Holding AG,Stock,Sale (Full),"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,CLB,Core Laboratories N.V.,Stock,Sale (Full),"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,CHK,Chesapeake Energy Corporation,Stock,Sale (Full),"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,CME,CME Group Inc.,Stock,Sale (Full),"$15,001 - $50,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,BRK-B,Berkshire Hathaway Inc.,Stock,Sale (Full),"$15,001 - $50,000",--,Capito,Shelley M,05/14/2018,C001047
04/24/2018,Spouse,AL,Air Lease Corporation,Stock,Sale (Full),"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,WEC,"WEC Energy Group, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,WMT,Walmart Inc.,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,VFC,V.F. Corporation,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,UTX,United Technologies Corporation,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,USB,U.S. Bancorp,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,MMM,3M Company,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,SYY,Sysco Corporation,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,PX,"Praxair, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,PII,Polaris Industries Inc.,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,PSX,Phillips 66,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,PEP,"PepsiCo, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,PAYX,"Paychex, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,NSC,Norfolk Southern Corporation,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,NEE,"NextEra Energy, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,JPM,JPMorgan Chase & Co.,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,MSFT,Microsoft Corporation,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,MDT,Medtronic plc,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/06/2018,Spouse,MCD,McDonald's Corporation,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,LOW,"Lowe's Companies, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,JNJ,Johnson & Johnson,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,ITW,Illinois Tool Works Inc.,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,HRS,Harris Corporation,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,GD,General Dynamics Corporation,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,ES,Eversource Energy,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,EMR,Emerson Electric Co.,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,CL,Colgate-Palmolive Company,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,CLX,The Clorox Company,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,CSCO,"Cisco Systems, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,CB,Chubb Limited,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,CVX,Chevron Corporation,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,BLK,"BlackRock, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,BDX,"Becton, Dickinson and Company",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,ADP,"Automatic Data Processing, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,ADI,"Analog Devices, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,AMGN,Amgen Inc.,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/04/2018,Spouse,APD,"Air Products and Chemicals, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,ACN,Accenture plc,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,ABT,Abbott Laboratories,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,T,AT&T Inc.,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,AFL,Aflac Incorporated,Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
04/05/2018,Spouse,UBSI,"United Bankshares, Inc.",Stock,Sale (Full),"$15,001 - $50,000",--,Capito,Shelley M,05/14/2018,C001047
04/04/2018,Self,MDLZ,"Mondelez International, Inc.",Stock,Purchase,"$1,001 - $15,000",--,Capito,Shelley M,05/14/2018,C001047
05/03/2018,Self,V,Visa Inc.,Stock,Sale (Partial),"$15,001 - $50,000",--,Inhofe,James M,05/14/2018,I000024
05/03/2018,Self,UNH,UnitedHealth Group Incorporated,Stock,Sale (Partial),"$50,001 - $100,000",--,Inhofe,James M,05/14/2018,I000024
05/03/2018,Self,CRM,"salesforce.com, inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,Inhofe,James M,05/14/2018,I000024
05/03/2018,Self,PEP,"PepsiCo, Inc.",Stock,Sale (Partial),"$15,001 - $50,000",--,Inhofe,James M,05/14/2018,I000024
05/03/2018,Self,MSFT,Microsoft Corporation,Stock,Sale (Partial),"$15,001 - $50,000",--,Inhofe,James M,05/14/2018,I000024
05/03/2018,Self,LH,Laboratory Corporation of America Holdings,Stock,Sale (Partial),"$15,001 - $50,000",--,Inhofe,James M,05/14/2018,I000024
05/03/2018,Self,XOM,Exxon Mobil Corporation,Stock,Sale (Full),"$50,001 - $100,000",--,Inhofe,James M,05/14/2018,I000024
05/03/2018,Self,DFS,Discover Financial Services,Stock,Sale (Full),"$15,001 - $50,000",--,Inhofe,James M,05/14/2018,I000024
05/03/2018,Self,DAL,"Delta Air Lines, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,Inhofe,James M,05/14/2018,I000024
05/03/2018,Self,CLR,"Continental Resources, Inc.",Stock,Sale (Partial),"$15,001 - $50,000",--,Inhofe,James M,05/14/2018,I000024
05/03/2018,Self,COHR,"Coherent, Inc.",Stock,Sale (Full),"$50,001 - $100,000",--,Inhofe,James M,05/14/2018,I000024
05/03/2018,Self,C,Citigroup Inc.,Stock,Sale (Partial),"$1,001 - $15,000",--,Inhofe,James M,05/14/2018,I000024
05/03/2018,Self,KMX,"CarMax, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--,Inhofe,James M,05/14/2018,I000024
05/03/2018,Self,BAM,Brookfield Asset Management Inc.,Stock,Sale (Partial),"$15,001 - $50,000",--,Inhofe,James M,05/14/2018,I000024
05/03/2018,Self,BLK,"BlackRock, Inc.",Stock,Sale (Partial),"$15,001 - $50,000",--,Inhofe,James M,05/14/2018,I000024
05/03/2018,Self,GOOGL,Alphabet Inc.,Stock,Sale (Partial),"$15,001 - $50,000",--,Inhofe,James M,05/14/2018,I000024
05/01/2018,Self,AAPL,Apple Inc.,Stock,Sale (Partial),"$50,001 - $100,000",--,Inhofe,James M,05/14/2018,I000024
04/26/2018,Self,CHKP,Check Point Software Technologies Ltd.,Stock,Sale (Full),"$50,001 - $100,000",--,Inhofe,James M,05/14/2018,I000024
04/16/2018,Self,BLK,"BlackRock, Inc.",Stock,Sale (Partial),"$15,001 - $50,000",--,Inhofe,James M,05/14/2018,I000024
02/28/2017,Spouse,--ENB,Spectra Energy Corp. (Exchanged) Enbridge Inc. (Received),Stock,Exchange,"$15,001 - $50,000",Spectra acquired by Enbridge in stock merger.,Collins,Susan M,05/14/2018,C001035
08/11/2017,Self,--,"Stock Company: Stewart Superior Corp.
                                                    
                                                         (Springfield, IL) Description: Manufacturing",Non-Public Stock,Sale (Full),"$15,001 - $50,000",--,Donnelly,Joseph S,05/11/2018,D000417
04/03/2018,Joint,V,Visa Inc.,Stock,Sale (Partial),"$15,001 - $50,000",--,Whitehouse,Sheldon,05/10/2018,W000802
04/03/2018,Joint,CVS,CVS Health Corporation,Stock,Sale (Full),"$1,001 - $15,000",--,Whitehouse,Sheldon,05/10/2018,W000802
04/03/2018,Joint,CMCSA,Comcast Corporation,Stock,Sale (Full),"$1,001 - $15,000",--,Whitehouse,Sheldon,05/10/2018,W000802
04/03/2018,Joint,JPM,JPMorgan Chase & Co.,Stock,Sale (Partial),"$1,001 - $15,000",--,Whitehouse,Sheldon,05/10/2018,W000802
04/03/2018,Joint,WPC,W. P. Carey Inc.,Stock,Sale (Full),"$1,001 - $15,000",--,Whitehouse,Sheldon,05/10/2018,W000802
04/03/2018,Joint,AAPL,Apple Inc.,Stock,Sale (Partial),"$1,001 - $15,000",--,Whitehouse,Sheldon,05/10/2018,W000802
04/26/2018,Self,--,WP CAREY INC B/E 04.250% 100126 DTD091216 Rate/Coupon: 4.250% Matures: 10/01/2026,Corporate Bond,Purchase,"$1,001 - $15,000",--,Peters,Gary C,05/10/2018,P000595
04/26/2018,Self,--,GENL MILLS INC NTS B/E 04.000% 041725 DTD041718 Rate/Coupon: 4.000% Matures: 04/17/2025,Corporate Bond,Purchase,"$1,001 - $15,000",--,Peters,Gary C,05/10/2018,P000595
04/26/2018,Self,CVS,CVS Health Corporation,Stock,Purchase,"$1,001 - $15,000",--,Peters,Gary C,05/10/2018,P000595
04/30/2018,Self,--,MILLTOWN NJ GO BDS 2018 A B C Rate/Coupon: 3.00% Matures: 05/01/2028,Municipal Security,Purchase,"$15,001 - $50,000",--,Peters,Gary C,05/10/2018,P000595
04/30/2018,Self,--,MEMPHIS TENN GEN IMPT BDS 2018 Rate/Coupon: 3.50% Matures: 06/01/2037,Municipal Security,Purchase,"$1,001 - $15,000",--,Peters,Gary C,05/10/2018,P000595
04/23/2018,Spouse,GDV,The Gabelli Dividend & Income Trust,Other Securities,Purchase,"$1,001 - $15,000",--,Wicker,Roger F,05/09/2018,W000437
04/23/2018,Spouse,--,Torchmark Corporation NTS ISIN US891027AP93 Rate/Coupon: 9.25 Matures: 06/15/2019,Corporate Bond,Sale (Full),"$15,001 - $50,000",--,Wicker,Roger F,05/09/2018,W000437
04/18/2018,Self,IBM,International Business Machines Corporation,Stock,Purchase,"$50,001 - $100,000",--,Hoeven,John,05/09/2018,H001061
04/25/2018,Spouse,NVDA,NVIDIA Corporation,Stock,Purchase,"$1,001 - $15,000",R,Roberts,Pat,05/09/2018,R000313
04/11/2018,Spouse,CVX,Chevron Corporation,Stock,Sale (Full),"$1,001 - $15,000",R,Roberts,Pat,05/09/2018,R000313
04/25/2018,Spouse,NFLX,"Netflix, Inc.",Stock,Purchase,"$15,001 - $50,000",sep,Roberts,Pat,05/09/2018,R000313
04/23/2018,Spouse,NFLX,"Netflix, Inc.",Stock,Purchase,"$15,001 - $50,000",sep,Roberts,Pat,05/09/2018,R000313
04/11/2018,Spouse,NFLX,"Netflix, Inc.",Stock,Sale (Full),"$50,001 - $100,000",seo,Roberts,Pat,05/09/2018,R000313
01/29/2016,Joint,PFE,Pfizer Inc.,Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,05/04/2018,P000612
01/29/2016,Joint,WLK,Westlake Chemical Corp.,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,05/04/2018,P000612
01/29/2016,Joint,WLK,Westlake Chemical Corp.,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,05/04/2018,P000612
01/29/2016,Joint,LYV,"Live Nation Entertainment, Inc.",Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,05/04/2018,P000612
01/29/2016,Joint,WFM,"Whole Foods Market, Inc.",Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,05/04/2018,P000612
01/28/2016,Joint,PFE,Pfizer Inc.,Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,05/04/2018,P000612
01/28/2016,Joint,AAPL,Apple Inc.,Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,05/04/2018,P000612
01/28/2016,Joint,HYH,"Halyard Health, Inc.",Stock,Purchase,"$1,001 - $15,000",--,"Perdue , Jr",David A,05/04/2018,P000612
01/28/2016,Joint,PFE,Pfizer Inc.,Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,05/04/2018,P000612
01/27/2016,Joint,PFE,Pfizer Inc.,Stock,Sale (Partial),"$1,001 - $15,000",--,"Perdue , Jr",David A,05/04/2018,P000612
